"ROK","kod_chu","NAZEV","DRUH","SKUPINA","KOD_LOKAL","NAZEV_LOK","POLE","pracoviste","oop","HODNOCENE_OBDOBI_OD","HODNOCENE_OBDOBI_DO","ID_ND_AKCE","DATUM","CILMON","ID_IND","JEDNOTKA","TYP_IND","IND_GRP","KLIC","UROVEN","LIM_IND","LIM_INDLIST","HOD_IND","STAV_IND","ID_ND_LOK"
2025,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Novohrádeckı mlın - štola","Novohrádeckı mlın - štola","7161c","RP Jiní Morava","Správa NP Podyjí",2002-01-30,2025-01-28,"15620470",2025-01-28,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,5061828
2025,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Novohrádeckı mlın - štola","Novohrádeckı mlın - štola","7161c","RP Jiní Morava","Správa NP Podyjí",2002-01-30,2025-01-28,"15620470",2025-01-28,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,5061828
2025,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Novohrádeckı mlın - štola","Novohrádeckı mlın - štola","7161c","RP Jiní Morava","Správa NP Podyjí",2002-01-30,2025-01-28,"15620470",2025-01-28,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,5061828
2025,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Novı Hrádek - sklepy","Novı Hrádek - sklepy","7161c","RP Jiní Morava","Správa NP Podyjí",2012-01-25,2025-01-28,"15620471",2025-01-28,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,5061829
2025,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Novı Hrádek - sklepy","Novı Hrádek - sklepy","7161c","RP Jiní Morava","Správa NP Podyjí",2012-01-25,2025-01-28,"15620471",2025-01-28,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,5061829
2025,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Novı Hrádek - sklepy","Novı Hrádek - sklepy","7161c","RP Jiní Morava","Správa NP Podyjí",2012-01-25,2025-01-28,"15620471",2025-01-28,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,5061829
2025,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Podmolí","Podmolí","7161d","RP Jiní Morava","Správa NP Podyjí",2013-07-17,2025-07-02,"15620834",2025-07-02,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,5379143
2025,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Podmolí","Podmolí","7161d","RP Jiní Morava","Správa NP Podyjí",2013-07-17,2025-07-02,"15620834",2025-07-02,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,5379143
2025,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Podmolí","Podmolí","7161d","RP Jiní Morava","Správa NP Podyjí",2013-07-17,2025-07-02,"15620834",2025-07-02,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,5379143
2025,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Podmolí – roubenka u lesní správy","Podmolí – roubenka u lesní správy","7161d","RP Jiní Morava","Správa NP Podyjí",2020-06-23,2025-07-02,"15620835",2025-07-02,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,7665484
2025,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Podmolí – roubenka u lesní správy","Podmolí – roubenka u lesní správy","7161d","RP Jiní Morava","Správa NP Podyjí",2020-06-23,2025-07-02,"15620835",2025-07-02,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,7665484
2025,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Podmolí – roubenka u lesní správy","Podmolí – roubenka u lesní správy","7161d","RP Jiní Morava","Správa NP Podyjí",2020-06-23,2025-07-02,"15620835",2025-07-02,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,7665484
2015,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Vranov nad Dyjí","Vranov nad Dyjí","7160b","RP Jiní Morava","Správa NP Podyjí",2013-07-17,2015-07-16,"9648659",2015-07-16,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,5379145
2015,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Vranov nad Dyjí","Vranov nad Dyjí","7160b","RP Jiní Morava","Správa NP Podyjí",2013-07-17,2015-07-16,"9648659",2015-07-16,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,5379145
2015,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Vranov nad Dyjí","Vranov nad Dyjí","7160b","RP Jiní Morava","Správa NP Podyjí",2013-07-17,2015-07-16,"9648659",2015-07-16,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,5379145
2025,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Vranov nad Dyjí - zámek","Vranov nad Dyjí - zámek","7160b","RP Jiní Morava","Správa NP Podyjí",1957-01-01,2025-07-02,"15620474, 15620831",2025-07-02,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,5067544
2025,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Vranov nad Dyjí - zámek","Vranov nad Dyjí - zámek","7160b","RP Jiní Morava","Správa NP Podyjí",1957-01-01,2025-07-02,"15620474, 15620831",2025-07-02,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,5067544
2025,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Vranov nad Dyjí - zámek","Vranov nad Dyjí - zámek","7160b","RP Jiní Morava","Správa NP Podyjí",1957-01-01,2025-07-02,"15620474, 15620831",2025-07-02,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,5067544
2023,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","chata NP Podyjí","chata NP Podyjí","7161d","RP Jiní Morava","Správa NP Podyjí",2023-07-20,2023-07-20,"14934277",2023-07-20,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,12071850
2023,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","chata NP Podyjí","chata NP Podyjí","7161d","RP Jiní Morava","Správa NP Podyjí",2023-07-20,2023-07-20,"14934277",2023-07-20,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,12071850
2023,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","chata NP Podyjí","chata NP Podyjí","7161d","RP Jiní Morava","Správa NP Podyjí",2023-07-20,2023-07-20,"14934277",2023-07-20,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,12071850
2025,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Èertùv mlın - náhon","Èertùv mlın - náhon","7161b","RP Jiní Morava","Správa NP Podyjí",2013-01-29,2025-01-28,"15620472",2025-01-28,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,5061831
2025,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Èertùv mlın - náhon","Èertùv mlın - náhon","7161b","RP Jiní Morava","Správa NP Podyjí",2013-01-29,2025-01-28,"15620472",2025-01-28,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,5061831
2025,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Èertùv mlın - náhon","Èertùv mlın - náhon","7161b","RP Jiní Morava","Správa NP Podyjí",2013-01-29,2025-01-28,"15620472",2025-01-28,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,5061831
2025,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Èíov, Ledové sluje, jeskynì Nová","Èíov, Ledové sluje, jeskynì Nová","7161a","RP Jiní Morava","Správa NP Podyjí",2025-02-12,2025-02-12,"13747529",2025-02-12,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,10780405
2025,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Èíov, Ledové sluje, jeskynì Nová","Èíov, Ledové sluje, jeskynì Nová","7161a","RP Jiní Morava","Správa NP Podyjí",2025-02-12,2025-02-12,"13747529",2025-02-12,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,10780405
2025,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Èíov, Ledové sluje, jeskynì Nová","Èíov, Ledové sluje, jeskynì Nová","7161a","RP Jiní Morava","Správa NP Podyjí",2025-02-12,2025-02-12,"13747529",2025-02-12,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,10780405
2018,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","štola u Znojemské ú. n.","štola u Znojemské ú. n.","7162a","RP Jiní Morava","Správa NP Podyjí",2015-02-04,2018-02-01,"10730139",2018-02-01,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,5061833
2018,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","štola u Znojemské ú. n.","štola u Znojemské ú. n.","7162a","RP Jiní Morava","Správa NP Podyjí",2015-02-04,2018-02-01,"10730139",2018-02-01,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,5061833
2018,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","štola u Znojemské ú. n.","štola u Znojemské ú. n.","7162a","RP Jiní Morava","Správa NP Podyjí",2015-02-04,2018-02-01,"10730139",2018-02-01,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,5061833
2018,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","štoly u Pivovarského potoka","štoly u Pivovarského potoka","7162a","RP Jiní Morava","Správa NP Podyjí",2018-02-01,2018-02-01,"10730140",2018-02-01,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,5061834
2018,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","štoly u Pivovarského potoka","štoly u Pivovarského potoka","7162a","RP Jiní Morava","Správa NP Podyjí",2018-02-01,2018-02-01,"10730140",2018-02-01,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,5061834
2018,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","štoly u Pivovarského potoka","štoly u Pivovarského potoka","7162a","RP Jiní Morava","Správa NP Podyjí",2018-02-01,2018-02-01,"10730140",2018-02-01,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,5061834
2025,"CZ0624098","Turold","Rhinolophus hipposideros","Letouni","Na Turoldu - jeskynì","Na Turoldu - jeskynì","7165d","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2012-01-12,2025-01-16,"15620350",2025-01-16,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,5061820
2025,"CZ0624098","Turold","Rhinolophus hipposideros","Letouni","Na Turoldu - jeskynì","Na Turoldu - jeskynì","7165d","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2012-01-12,2025-01-16,"15620350",2025-01-16,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,5061820
2025,"CZ0624098","Turold","Rhinolophus hipposideros","Letouni","Na Turoldu - jeskynì","Na Turoldu - jeskynì","7165d","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2012-01-12,2025-01-16,"15620350",2025-01-16,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,5061820
2012,"CZ0624099","Niva Dyje","Rhinolophus hipposideros","Letouni","7166","7166","96,\"7166a\"","RP Jiní Morava","AOPK ÈR - RP Jiní Morava, Krajskı úøad Jihomoravského kraje",2010-01-01,2012-06-21,"9010973",2012-06-21,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,1809925
2012,"CZ0624099","Niva Dyje","Rhinolophus hipposideros","Letouni","7166","7166","96,\"7166a\"","RP Jiní Morava","AOPK ÈR - RP Jiní Morava, Krajskı úøad Jihomoravského kraje",2010-01-01,2012-06-21,"9010973",2012-06-21,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,1809925
2012,"CZ0624099","Niva Dyje","Rhinolophus hipposideros","Letouni","7166","7166","96,\"7166a\"","RP Jiní Morava","AOPK ÈR - RP Jiní Morava, Krajskı úøad Jihomoravského kraje",2010-01-01,2012-06-21,"9010973",2012-06-21,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,1809925
2013,"CZ0624099","Niva Dyje","Rhinolophus hipposideros","Letouni","Bulhary (distr. Bøeclav): rez. Køivé jezero, záp. od Køivého jezera","Bulhary (distr. Bøeclav): rez. Køivé jezero, záp. od Køivého jezera","7166a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava, Krajskı úøad Jihomoravského kraje",2013-05-01,2013-05-01,"8915088",2013-05-01,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,1774295
2013,"CZ0624099","Niva Dyje","Rhinolophus hipposideros","Letouni","Bulhary (distr. Bøeclav): rez. Køivé jezero, záp. od Køivého jezera","Bulhary (distr. Bøeclav): rez. Køivé jezero, záp. od Køivého jezera","7166a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava, Krajskı úøad Jihomoravského kraje",2013-05-01,2013-05-01,"8915088",2013-05-01,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,1774295
2013,"CZ0624099","Niva Dyje","Rhinolophus hipposideros","Letouni","Bulhary (distr. Bøeclav): rez. Køivé jezero, záp. od Køivého jezera","Bulhary (distr. Bøeclav): rez. Køivé jezero, záp. od Køivého jezera","7166a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava, Krajskı úøad Jihomoravského kraje",2013-05-01,2013-05-01,"8915088",2013-05-01,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,1774295
2025,"CZ0624099","Niva Dyje","Rhinolophus hipposideros","Letouni","Lednice - umìlá jeskynì","Lednice - umìlá jeskynì","7166d","RP Jiní Morava","AOPK ÈR - RP Jiní Morava, Krajskı úøad Jihomoravského kraje",2016-01-14,2025-01-16,"15620358",2025-01-16,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,6062754
2025,"CZ0624099","Niva Dyje","Rhinolophus hipposideros","Letouni","Lednice - umìlá jeskynì","Lednice - umìlá jeskynì","7166d","RP Jiní Morava","AOPK ÈR - RP Jiní Morava, Krajskı úøad Jihomoravského kraje",2016-01-14,2025-01-16,"15620358",2025-01-16,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,6062754
2025,"CZ0624099","Niva Dyje","Rhinolophus hipposideros","Letouni","Lednice - umìlá jeskynì","Lednice - umìlá jeskynì","7166d","RP Jiní Morava","AOPK ÈR - RP Jiní Morava, Krajskı úøad Jihomoravského kraje",2016-01-14,2025-01-16,"15620358",2025-01-16,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,6062754
2015,"CZ0624106","Tvoøihrázskı les","Rhinolophus hipposideros","Letouni","Tvoøihráz 2","Tvoøihráz 2","7162b","RP Jiní Morava","Krajskı úøad Jihomoravského kraje",2015-08-10,2015-08-10,"9535786",2015-08-10,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,5827391
2015,"CZ0624106","Tvoøihrázskı les","Rhinolophus hipposideros","Letouni","Tvoøihráz 2","Tvoøihráz 2","7162b","RP Jiní Morava","Krajskı úøad Jihomoravského kraje",2015-08-10,2015-08-10,"9535786",2015-08-10,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,5827391
2015,"CZ0624106","Tvoøihrázskı les","Rhinolophus hipposideros","Letouni","Tvoøihráz 2","Tvoøihráz 2","7162b","RP Jiní Morava","Krajskı úøad Jihomoravského kraje",2015-08-10,2015-08-10,"9535786",2015-08-10,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,5827391
2012,"CZ0624119","Soutok - Podluí","Rhinolophus hipposideros","Letouni","7267","7267","96,\"7267c\"","RP Jiní Morava","AOPK ÈR - RP Jiní Morava, Krajskı úøad Jihomoravského kraje",2010-01-01,2012-06-21,"9010978",2012-06-21,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,1722079
2012,"CZ0624119","Soutok - Podluí","Rhinolophus hipposideros","Letouni","7267","7267","96,\"7267c\"","RP Jiní Morava","AOPK ÈR - RP Jiní Morava, Krajskı úøad Jihomoravského kraje",2010-01-01,2012-06-21,"9010978",2012-06-21,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,1722079
2012,"CZ0624119","Soutok - Podluí","Rhinolophus hipposideros","Letouni","7267","7267","96,\"7267c\"","RP Jiní Morava","AOPK ÈR - RP Jiní Morava, Krajskı úøad Jihomoravského kraje",2010-01-01,2012-06-21,"9010978",2012-06-21,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,1722079
2014,"CZ0624128","Krumlovsko-rokytenské slepence","Rhinolophus hipposideros","Letouni","NPR Krumlovsko-rokytenské slepence","NPR Krumlovsko-rokytenské slepence","43,\"6963b\"","RP Jiní Morava","AOPK ÈR - RP Jiní Morava, Krajskı úøad Jihomoravského kraje",2005-04-14,2014-05-21,"9143973",2014-05-21,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,1009658
2014,"CZ0624128","Krumlovsko-rokytenské slepence","Rhinolophus hipposideros","Letouni","NPR Krumlovsko-rokytenské slepence","NPR Krumlovsko-rokytenské slepence","43,\"6963b\"","RP Jiní Morava","AOPK ÈR - RP Jiní Morava, Krajskı úøad Jihomoravského kraje",2005-04-14,2014-05-21,"9143973",2014-05-21,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,1009658
2014,"CZ0624128","Krumlovsko-rokytenské slepence","Rhinolophus hipposideros","Letouni","NPR Krumlovsko-rokytenské slepence","NPR Krumlovsko-rokytenské slepence","43,\"6963b\"","RP Jiní Morava","AOPK ÈR - RP Jiní Morava, Krajskı úøad Jihomoravského kraje",2005-04-14,2014-05-21,"9143973",2014-05-21,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,1009658
2021,"CZ0624130","Moravskı kras","Rhinolophus hipposideros","Letouni","37445, Habrùvka","37445, Habrùvka","6666c","RP Jiní Morava","AOPK ÈR - RP Jiní Morava, Krajskı úøad Jihomoravského kraje",2021-01-12,2021-01-12,"11289352, 11289353",2021-01-12,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,7664523
2021,"CZ0624130","Moravskı kras","Rhinolophus hipposideros","Letouni","37445, Habrùvka","37445, Habrùvka","6666c","RP Jiní Morava","AOPK ÈR - RP Jiní Morava, Krajskı úøad Jihomoravského kraje",2021-01-12,2021-01-12,"11289352, 11289353",2021-01-12,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,7664523
2021,"CZ0624130","Moravskı kras","Rhinolophus hipposideros","Letouni","37445, Habrùvka","37445, Habrùvka","6666c","RP Jiní Morava","AOPK ÈR - RP Jiní Morava, Krajskı úøad Jihomoravského kraje",2021-01-12,2021-01-12,"11289352, 11289353",2021-01-12,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,7664523
2012,"CZ0624130","Moravskı kras","Rhinolophus hipposideros","Letouni","6666","6666","96,\"6666a\"","RP Jiní Morava","AOPK ÈR - RP Jiní Morava, Krajskı úøad Jihomoravského kraje",2010-01-01,2012-06-21,"9010929",2012-06-21,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,1286646
2012,"CZ0624130","Moravskı kras","Rhinolophus hipposideros","Letouni","6666","6666","96,\"6666a\"","RP Jiní Morava","AOPK ÈR - RP Jiní Morava, Krajskı úøad Jihomoravského kraje",2010-01-01,2012-06-21,"9010929",2012-06-21,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,1286646
2012,"CZ0624130","Moravskı kras","Rhinolophus hipposideros","Letouni","6666","6666","96,\"6666a\"","RP Jiní Morava","AOPK ÈR - RP Jiní Morava, Krajskı úøad Jihomoravského kraje",2010-01-01,2012-06-21,"9010929",2012-06-21,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,1286646
2012,"CZ0624130","Moravskı kras","Rhinolophus hipposideros","Letouni","6766","6766","96,\"6766a\"","RP Jiní Morava","AOPK ÈR - RP Jiní Morava, Krajskı úøad Jihomoravského kraje",2010-01-01,2012-06-21,"9010941",2012-06-21,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,1286649
2012,"CZ0624130","Moravskı kras","Rhinolophus hipposideros","Letouni","6766","6766","96,\"6766a\"","RP Jiní Morava","AOPK ÈR - RP Jiní Morava, Krajskı úøad Jihomoravského kraje",2010-01-01,2012-06-21,"9010941",2012-06-21,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,1286649
2012,"CZ0624130","Moravskı kras","Rhinolophus hipposideros","Letouni","6766","6766","96,\"6766a\"","RP Jiní Morava","AOPK ÈR - RP Jiní Morava, Krajskı úøad Jihomoravského kraje",2010-01-01,2012-06-21,"9010941",2012-06-21,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,1286649
2016,"CZ0624130","Moravskı kras","Rhinolophus hipposideros","Letouni","Babice nad Svitavou","Babice nad Svitavou","6666c","RP Jiní Morava","AOPK ÈR - RP Jiní Morava, Krajskı úøad Jihomoravského kraje",2016-10-19,2016-10-19,"9789059",2016-10-19,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,6047221
2016,"CZ0624130","Moravskı kras","Rhinolophus hipposideros","Letouni","Babice nad Svitavou","Babice nad Svitavou","6666c","RP Jiní Morava","AOPK ÈR - RP Jiní Morava, Krajskı úøad Jihomoravského kraje",2016-10-19,2016-10-19,"9789059",2016-10-19,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,6047221
2016,"CZ0624130","Moravskı kras","Rhinolophus hipposideros","Letouni","Babice nad Svitavou","Babice nad Svitavou","6666c","RP Jiní Morava","AOPK ÈR - RP Jiní Morava, Krajskı úøad Jihomoravského kraje",2016-10-19,2016-10-19,"9789059",2016-10-19,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,6047221
